0.000274605 1
0.000273347 1
0.000492453 1
0.000489436 1
0.000440874 1
0.000437492 1
0.000449309 1
0.000420006 1
0.000465233 1
0.000414012 1
2.27996e-05 1
2.7332e-05 1
2.20554e-05 1
4.22352e-05 1
0.00059765 1
0.000597168 1
0.000636236 2
0.000622495 1
0.00050756 1
0.000475057 1
0.000476117 1
0.000448958 1
0.000547063 1
0.000398686 1
0.00032958 1
0.00033646 1
0.000567029 1
0.000493268 1
0.000705705 2
0.000522066 1
0.000508446 1
0.000569964 1
0.000523106 1
0.000485113 1
0.00044372 1
0.000320847 1
0.000268321 1
0.000272562 1
0.000375459 1
0.00037868 1
0.000296699 1
0.000456156 1
0.00039462 1
0.000354477 1
0.00037954 1
0.000387507 1
0.000369116 1
0.000369089 1
0.000436357 1
0.000497123 1
0.000370975 1
0.000263717 1
0.000263877 1
0.000279141 1
0.000261942 1
0.000251896 1
0.000187974 1
0.000148844 1
0.000148455 1
0.000508347 1
0.000509088 1
0.00050829 1
0.000461449 1
0.000554605 1
0.000565824 1
0.000511255 1
0.00032569 1
0.000322658 1
0.00030048 1
0.000299737 1
0.000279622 1
0.000309305 1
0.000276009 1
0.000413302 1
0.000340577 1
0.00122471 2
0.000982701 2
0.00165952 3
0.0013999 3
0.003141 5
0.00181486 3
0.0015279 3
0.00132739 3
0.00117732 2
0.000793654 2
0.000664634 2
0.00103789 2
0.0011654 2
0.00322793 6
0.00302108 5
0.00187943 3
0.00236013 4
0.00293224 5
0.00445591 8
0.00498545 8
0.00438447 7
0.00434953 7
0.00304489 5
0.00332828 6
0.00307096 5
0.00413432 7
0.00031715 1
0.000320705 1
0.000381606 1
0.000370259 1
0.000397383 1
0.000327873 1
0.000356493 1
0.000322985 1
0.000399455 1
0.000398048 1
0.000458947 1
0.000440803 1
0.00038879 1
0.000382699 1
0.000417913 1
0.000264862 1
0.000505121 1
0.000437548 1
0.000484251 1
0.000558578 1
0.000550881 1
0.000544146 1
0.00061136 1
0.000620086 1
0.00031626 1
0.000305249 1
0.000391753 1
0.000805817 2
0.000651751 2
0.000445865 1
0.000477261 1
0.000359846 1
0.000356596 1
0.000430475 1
0.000531004 1
0.000547309 1
0.000460505 1
0.00046887 1
0.000446515 1
0.000519754 1
0.000427088 1
0.000427845 1
0.000509187 1
0.000427143 1
0.000454948 1
0.000590246 1
0.000630994 1
0.000611028 1
0.000756455 2
0.000693301 2
0.000427561 1
0.000451493 1
0.000379973 1
0.000402535 1
0.000394899 1
0.000365495 1
0.000419816 1
0.000438244 1
0.000342463 1
0.000315167 1
0.000326664 1
0.000416482 1
0.000444153 1
0.000426725 1
0.000452814 1
0.00045197 1
0.000511 1
0.00051569 1
0.000450302 1
0.00051833 1
0.000476539 1
0.000552835 1
0.00048342 1
0.000312889 1
0.000393104 1
0.000512058 1
0.000444497 1
0.000475639 1
0.000388703 1
0.000388886 1
0.000453434 1
0.00052718 1
0.000826251 2
0.000644949 2
0.000630601 1
0.00049392 1
0.000531792 1
0.000739798 2
0.000544376 1
0.000562952 1
0.000460857 1
0.000484964 1
0.000496976 1
0.00045644 1
0.000624994 1
0.000596782 1
0.000712083 2
0.000505649 1
0.000437446 1
0.000437911 1
0.000543675 1
0.000442606 1
0.000454635 1
0.000461294 1
0.000591961 1
0.000476152 1
0.000459255 1
0.000401849 1
0.000437105 1
0.000366321 1
0.000363039 1
0.000366938 1
0.000368858 1
0.000370011 1
0.000338526 1
0.000363052 1
0.000291853 1
0.000337943 1
0.000327222 1
0.000568804 1
0.000421204 1
0.000744673 2
0.00067156 2
0.000630404 1
0.000616901 1
0.000434717 1
0.00043937 1
0.00053784 1
0.000536919 1
0.000513658 1
0.000550275 1
0.000496355 1
0.000594022 1
0.000712084 2
0.000513433 1
0.000668604 2
0.000526367 1
0.000602821 1
0.000496233 1
0.000490019 1
0.00059777 1
0.000444096 1
0.000525797 1
0.000351685 1
0.000478054 1
0.000439743 1
0.000326791 1
0.000440482 1
0.000402119 1
0.000367215 1
0.000359394 1
0.000258017 1
0.000263028 1
0.000264453 1
0.000185544 1
0.000185252 1
0.000183495 1
0.00034383 1
0.000334685 1
0.000367757 1
0.000369185 1
0.000353195 1
0.000350471 1
6.87772e-06 1
0.000445241 1
1.1834e-05 1
0.000446068 1
0.000263373 1
0.000499768 1
0.000502122 1
0.000409833 1
0.00044568 1
0.000571723 1
0.000572098 1
0.000270452 1
0.000532747 1
0.000478742 1
0.000438959 1
0.000429692 1
0.000532367 1
0.000428506 1
0.000389113 1
0.000497319 1
0.000511676 1
0.000476226 1
0.000594861 1
0.000480942 1
0.000364288 1
0.000478691 1
0.000324732 1
0.000343789 1
0.000360921 1
0.000362175 1
0.000624083 1
0.000327641 1
0.000268127 1
0.000234518 1
0.000422975 1
0.000487403 1
0.000452352 1
0.000214835 1
0.00019356 1
0.000165819 1
0.000577269 1
0.000421364 1
0.000377935 1
0.000394028 1
0.000322761 1
0.000372041 1
0.000310027 1
0.000301272 1
0.000328643 1
0.000318564 1
0.000384111 1
0.00039908 1
0.000393617 1
0.000362702 1
0.000336269 1
0.000309533 1
0.000321324 1
0.000324344 1
0.000485667 1
0.00466681 8
0.00263117 5
0.00482072 8
0.000472882 1
0.000536347 1
0.000424938 1
0.000986001 2
0.000965424 2
0.00057299 1
0.000573135 1
0.000595721 1
0.00054315 1
0.000575433 1
0.000600529 1
0.000523669 1
0.000699836 2
0.000546547 1
0.000538755 1
0.000538419 1
0.000558877 1
0.000492749 1
0.000520394 1
0.000628287 1
0.000576932 1
0.000531116 1
0.000220729 1
0.000239189 1
0.000210928 1
0.00039554 1
0.000395172 1
0.000717756 2
0.0004889 1
0.000534146 1
0.000504883 1
0.000507184 1
0.000462736 1
0.000525286 1
0.000425 1
0.000476758 1
0.000532195 1
0.000524003 1
0.000489678 1
0.00060323 1
0.000571622 1
0.000529644 1
0.000574417 1
0.00053909 1
0.000498451 1
0.000438005 1
0.000444443 1
0.000505381 1
0.000496676 1
0.000466488 1
0.000511955 1
0.000645167 2
0.000612748 1
0.00112598 2
0.000674949 2
0.000666701 2
0.000683985 2
0.000376626 1
0.000792955 2
0.000602281 1
0.000404478 1
0.000408019 1
0.000482155 1
0.000500299 1
0.000559498 1
0.000530101 1
0.000493674 1
0.000528772 1
0.00115417 2
0.00136424 3
0.00112096 2
0.00145444 3
0.00128265 3
0.00262214 5
0.00179334 3
0.00230373 4
0.00165238 3
0.00227491 4
0.00270315 5
0.00166537 3
0.00158102 3
0.00186219 3
0.00133901 3
0.00134752 3
0.00111214 2
0.00100769 2
0.000903137 2
0.00128753 3
0.0010808 2
0.00100345 2
0.00103493 2
0.000839218 2
0.000839662 2
0.00100174 2
0.000854587 2
0.000817347 2
0.000872706 2
0.00106427 2
0.00112885 2
0.0010841 2
0.00134414 3
0.00102632 2
0.00117787 2
0.00131708 3
0.0010743 2
0.000901394 2
0.000799272 2
0.00059117 1
0.000783121 2
0.000963209 2
0.000775575 2
0.000728033 2
0.00072869 2
0.000950867 2
0.000897369 2
0.000900939 2
0.000738533 2
0.000895561 2
0.00143696 3
0.00126901 2
0.00110198 2
0.00139466 3
0.0011845 2
0.00116606 2
0.00091481 2
0.000845425 2
0.000775253 2
0.000731328 2
0.00451528 8
0.00458869 8
0.00699237 12
0.000761573 2
0.00160514 3
0.00313144 5
0.00576184 10
0.00492306 8
0.00380963 7
0.00376619 6
0.00375493 6
0.00410819 7
0.00342458 6
0.00284442 5
0.00403314 7
0.000418662 1
0.000416324 1
0.000411339 1
0.000503618 1
0.000385315 1
0.000393015 1
0.000389026 1
0.000569415 1
0.000875322 2
0.000804677 2
0.000610788 1
0.000612089 1
0.000608393 1
0.000751569 2
0.000628332 1
0.000598474 1
0.000636958 2
0.000545335 1
0.000506834 1
0.000627626 1
0.000547432 1
0.000449058 1
0.000511883 1
0.000465083 1
0.000394527 1
0.000453677 1
0.000444229 1
0.00043068 1
0.000478492 1
0.000329601 1
1.43207e-05 1
1.43033e-05 1
1.12883e-05 1
1.23458e-05 1
0.000527946 1
0.000490212 1
0.000493975 1
0.000466213 1
0.000572926 1
0.000496516 1
0.000793165 2
0.000608761 1
0.000755396 2
0.00153097 3
0.000967871 2
0.000808576 2
0.000706955 2
0.000707782 2
0.000482108 1
0.000532195 1
0.000425996 1
0.000526524 1
0.000404766 1
0.000762756 2
0.00038886 1
0.000392813 1
0.000538029 1
0.00162453 3
0.00102868 2
0.00114347 2
0.00138803 3
0.00103935 2
0.00164687 3
0.00165281 3
0.00237256 4
0.00137033 3
0.00141068 3
0.000867573 2
0.000881365 2
0.00103197 2
0.000996831 2
0.00127939 3
0.000799538 2
0.000800253 2
0.00126829 2
0.00139602 3
0.000676624 2
0.000725452 2
0.000532147 1
0.000470035 1
0.00056855 1
0.000452013 1
0.000633895 1
0.000637678 2
0.00048503 1
0.000476098 1
0.000646618 2
0.000569451 1
0.000502838 1
0.000486692 1
0.000479734 1
0.000480166 1
0.0167893 27
0.0173248 28
0.0182653 29
0.0201305 32
0.0185066 30
0.0189963 30
0.0194482 31
0.0197114 32
0.00744543 12
0.0050956 9
0.00591363 10
0.00465173 8
0.0047706 8
0.000546347 1
0.000619741 1
0.000643909 2
0.000535814 1
0.000496417 1
0.000570671 1
0.000541064 1
0.000482492 1
0.000439932 1
0.00052796 1
0.000530574 1
0.000510274 1
0.00067508 2
0.000635245 2
0.000571934 1
0.000649151 2
0.00059135 1
0.00154171 3
0.000920692 2
0.00184238 3
0.00169658 3
0.00166714 3
0.00142481 3
0.00164236 3
0.00134908 3
0.000651541 2
0.000618635 1
0.000378117 1
0.000667546 2
0.00046505 1
0.000497679 1
0.000635521 2
0.000563699 1
0.000892836 2
0.00054778 1
0.000534661 1
0.00059702 1
0.000557273 1
0.000483195 1
0.000478653 1
0.000557615 1
0.000514881 1
0.000437438 1
0.00051689 1
0.000544569 1
0.000453914 1
0.000461476 1
0.00055877 1
0.000513954 1
0.000494529 1
0.000309586 1
0.000304608 1
0.000309167 1
0.000265654 1
0.000350584 1
0.000451024 1
0.000380853 1
0.000300504 1
0.000306064 1
0.000498566 1
0.000488751 1
0.000459322 1
0.000453885 1
0.00047106 1
0.000441362 1
0.000428627 1
0.000432339 1
0.000356564 1
0.000356756 1
0.000405304 1
0.000373168 1
0.000494689 1
0.000373348 1
0.000482999 1
0.000370092 1
0.000359779 1
0.000447037 1
0.000422257 1
0.000385074 1
0.000417753 1
0.000458759 1
0.000446756 1
0.000354173 1
0.000356204 1
0.000504218 1
0.000760603 2
0.000634213 1
0.000612608 1
0.000452216 1
0.000470482 1
0.000486106 1
0.000459873 1
0.00056203 1
0.000778494 2
0.000527252 1
0.000486159 1
0.000602114 1
0.000673695 2
0.000617046 1
0.000584494 1
0.000725555 2
0.000598053 1
0.000552369 1
0.000507001 1
0.000450819 1
0.000499878 1
0.00042346 1
0.000448391 1
1.97454e-05 1
4.46456e-05 1
3.10762e-05 1
2.20883e-05 1
0.0022259 4
0.00162222 3
0.00090451 2
0.00106915 2
0.00123359 2
0.00110985 2
0.000928618 2
0.000936374 2
0.000706774 2
0.000789454 2
0.000640293 2
0.000830361 2
0.000695681 2
0.00079932 2
0.00086318 2
0.000839279 2
0.000883545 2
0.000968261 2
0.00116009 2
0.0010612 2
0.000916534 2
0.000807965 2
0.000766531 2
0.000766148 2
0.000673527 2
0.000811608 2
0.000796639 2
0.000809013 2
0.000952935 2
0.00117632 2
0.00130316 3
0.0010746 2
0.00175442 3
0.000891538 2
0.000418879 1
0.000398012 1
0.000232932 1
0.000231175 1
0.00022962 1
0.000370458 1
0.00040601 1
0.00037154 1
0.000450039 1
0.000824187 2
0.000425389 1
0.000724043 2
0.000548979 1
0.000652484 2
0.000601784 1
0.000296136 1
0.00038541 1
0.000394741 1
0.000262627 1
0.000256222 1
0.00038314 1
0.000394593 1
0.000393847 1
0.000445068 1
0.000450324 1
0.000531211 1
0.000535488 1
0.000501195 1
0.000253647 1
0.000249202 1
0.000251359 1
0.000417873 1
0.000423483 1
0.000483307 1
0.00048653 1
0.000662755 2
0.000423082 1
0.000429775 1
0.000415167 1
0.000341437 1
0.000405212 1
0.000426935 1
0.000300369 1
0.0004863 1
0.000514793 1
0.000436678 1
0.000430489 1
0.0006006 1
0.000554197 1
0.000345062 1
0.000347458 1
0.000368336 1
0.000351948 1
0.000468115 1
0.000702821 2
0.000426366 1
0.000422245 1
0.00049131 1
0.000495551 1
0.000346675 1
0.000531255 1
0.000507051 1
0.000367305 1
0.000361802 1
0.000366083 1
0.000588605 1
0.00053163 1
0.000566516 1
0.000660654 2
0.00153135 3
0.000881089 2
0.000887848 2
0.00107822 2
0.0013281 3
0.0015405 3
0.00140383 3
0.00175695 3
0.00236545 4
0.00119288 2
0.00193351 4
0.00144272 3
0.00159328 3
0.000942631 2
0.000942867 2
0.000779247 2
0.000751488 2
0.00387165 7
0.00277284 5
0.00288671 5
0.002952 5
0.00297888 5
0.00393569 7
0.00315601 5
0.00397928 7
0.00378601 6
0.00542959 9
0.00399928 7
0.000433252 1
0.000430771 1
0.000535679 1
0.000376381 1
0.000444605 1
0.000982856 2
0.000920822 2
0.000314154 1
0.000167813 1
0.00013123 1
0.000143558 1
0.000737957 2
0.000679614 2
0.000795238 2
0.00109274 2
0.000920501 2
0.000841331 2
0.000834237 2
0.000660169 2
0.000678756 2
0.000735226 2
0.00076329 2
0.000617959 1
0.000622278 1
0.000673103 2
0.000635517 2
0.000693718 2
0.000637163 2
0.000682666 2
0.000708285 2
0.000695918 2
0.000765715 2
0.000668796 2
0.000773152 2
0.000865999 2
0.000812352 2
0.000764868 2
0.00118961 2
0.000825623 2
0.00110302 2
0.00101017 2
0.000958748 2
0.000730284 2
0.000765393 2
0.000663946 2
0.000626176 1
0.000806165 2
0.000775993 2
0.000750236 2
0.000733012 2
0.000660637 2
0.000685196 2
0.000612285 1
0.000752748 2
0.000343644 1
0.000624382 1
0.000717181 2
0.000717145 2
0.000779723 2
0.000898234 2
0.000691363 2
0.0011506 2
0.000924674 2
0.00161596 3
0.00188167 3
0.00219042 4
0.00255963 5
0.00166526 3
0.00125466 2
0.001203 2
0.000827028 2
0.00090734 2
0.00089913 2
0.00109153 2
0.00113314 2
0.000792821 2
0.00083973 2
0.000767115 2
0.000680152 2
0.000615968 1
0.000663625 2
0.000736407 2
0.000779618 2
0.000902941 2
0.000710126 2
0.000658453 2
0.000820128 2
0.000598868 1
0.000622831 1
0.000603535 1
0.000618344 1
0.000550882 1
0.000558687 1
0.000628339 1
0.000584067 1
0.000569267 1
0.000569079 1
0.000622156 1
0.00046216 1
0.000439949 1
0.000479622 1
0.000415779 1
0.000563677 1
0.000511971 1
0.000537059 1
0.000572408 1
0.000567964 1
0.000647726 2
0.000815886 2
0.00072866 2
0.000729608 2
0.000812899 2
0.00103539 2
0.00099669 2
0.000638179 2
0.000845737 2
0.00101429 2
0.000881299 2
0.000732641 2
0.000669723 2
0.00104884 2
0.000880106 2
0.000739973 2
0.000900212 2
0.00100299 2
0.00116519 2
0.00152972 3
0.00157706 3
0.00257987 5
0.003021 5
0.00430025 7
0.00302729 5
0.00302884 5
0.0025615 5
0.00295155 5
0.00250807 4
0.00267882 5
0.000411353 1
0.000435135 1
0.000372048 1
0.000531401 1
0.00049565 1
0.00053036 1
0.00069864 2
0.000563714 1
0.000613743 1
0.000616051 1
0.000445201 1
0.000357127 1
0.00035793 1
0.00059202 1
0.000469493 1
0.00051145 1
0.000557705 1
0.000578772 1
0.00068842 2
0.000752251 2
0.000475325 1
0.000443219 1
0.000411856 1
0.000539956 1
0.00066971 2
0.000415287 1
0.000417813 1
0.000500197 1
0.000343363 1
0.000367874 1
0.000478524 1
0.000475585 1
0.000468977 1
0.000383006 1
0.000380017 1
0.000173524 1
0.000175248 1
0.000180305 1
0.000132292 1
0.000136743 1
0.00013489 1
0.000327372 1
0.000507767 1
0.000478243 1
0.000578714 1
0.000214001 1
0.00042413 1
0.000398913 1
0.000335816 1
0.000328522 1
0.000307852 1
0.000334051 1
0.00050176 1
0.000342433 1
0.00036615 1
0.000367018 1
0.000448073 1
0.00224517 4
0.00157046 3
0.00112985 2
0.000908621 2
0.000833266 2
0.00109 2
0.00103598 2
0.00169292 3
0.00100012 2
0.000961516 2
0.000895798 2
0.00101232 2
0.000890929 2
0.00122378 2
0.00141502 3
0.00106926 2
0.00100516 2
0.000871148 2
0.000958713 2
0.000766806 2
0.000853526 2
0.00112473 2
0.000960194 2
0.000979901 2
0.000772832 2
0.000836254 2
0.00109494 2
0.000886503 2
0.00139209 3
0.00191566 4
0.00216097 4
0.00348241 6
0.00417845 7
0.00374274 6
0.00429625 7
0.00367757 6
0.00200703 4
0.00205226 4
0.0017353 3
0.000727327 2
0.000317563 1
0.000314985 1
0.00031475 1
0.000529604 1
0.000678688 2
0.000586725 1
0.000387468 1
0.000461978 1
0.000197179 1
0.000199677 1
0.000103515 1
5.16192e-05 1
2.70114e-05 1
0.00033701 1
0.000257275 1
0.00035877 1
0.000448546 1
0.000511163 1
0.000225042 1
0.00022508 1
0.00029612 1
0.000384342 1
0.000517443 1
0.000727739 2
0.000685947 2
0.000539841 1
0.00028512 1
0.000287752 1
0.000408149 1
0.00040818 1
0.00038053 1
0.000496602 1
0.000355862 1
0.000357139 1
0.000573847 1
0.000485991 1
0.000522361 1
0.000635338 2
0.000590724 1
0.00052298 1
0.000386935 1
0.000699373 2
0.000627508 1
0.00203537 4
0.00147676 3
0.00182188 3
0.0016304 3
0.0011749 2
0.000640989 2
0.000548911 1
0.000595759 1
0.000774116 2
0.000714556 2
0.000607457 1
0.000530004 1
0.000592093 1
0.000469549 1
0.000469161 1
0.000431633 1
0.000363427 1
0.000317379 1
0.00033473 1
0.000431855 1
0.000522375 1
0.000539047 1
1.58816e-05 1
1.53849e-05 1
1.26754e-05 1
2.11401e-05 1
0.000448422 1
0.00048757 1
0.000493079 1
0.000406426 1
0.000484425 1
0.000583054 1
0.000600635 1
0.000700582 2
0.000714886 2
0.000553654 1
0.000547412 1
0.000496828 1
0.000550617 1
0.00050575 1
0.0004302 1
0.00043061 1
0.000347234 1
0.000307672 1
0.000299879 1
0.000453422 1
0.000510392 1
0.000534655 1
0.000529859 1
0.000615291 1
0.000466138 1
0.000542305 1
0.000489169 1
0.000354702 1
0.000363615 1
0.000519469 1
0.000125465 1
0.000108763 1
7.98723e-05 1
7.1083e-05 1
0.000465287 1
0.000567781 1
0.000430236 1
0.000441452 1
0.000652676 2
0.000598307 1
0.00046121 1
0.000441653 1
0.000453782 1
0.000542593 1
0.000406235 1
0.000471816 1
0.000459175 1
0.000577317 1
0.000599736 1
0.000437538 1
0.000415116 1
0.000403711 1
0.000573458 1
0.000473075 1
0.00047327 1
0.000774197 2
0.00800268 13
0.00698325 11
0.00836634 14
0.00862335 14
0.00766662 13
0.0109315 18
0.0206259 33
0.0133269 21
0.0220576 35
0.0177522 28
0.0124298 20
0.0113487 18
0.0147248 24
0.0163904 26
0.0129584 21
0.0111944 18
0.0127135 21
0.0133364 22
0.0101137 16
0.0116137 19
0.0070799 12
0.00782934 13
0.000500534 1
0.000740629 2
0.000645554 2
0.000408625 1
0.000407913 1
0.000490074 1
0.000492726 1
0.000374131 1
0.00157116 3
0.00110614 2
0.00109648 2
0.00108901 2
0.00129164 3
0.000851365 2
0.000841087 2
0.00106454 2
0.00114648 2
0.00126727 2
0.00181758 3
0.00180429 3
0.00206069 4
0.000946529 2
0.000502893 1
0.000492455 1
0.000369357 1
0.000424643 1
0.000330924 1
0.000312706 1
0.000404515 1
0.000778745 2
0.000497568 1
0.000492388 1
0.000459232 1
0.00045346 1
0.000465838 1
0.000446423 1
0.000453209 1
0.000394601 1
0.000448394 1
0.000401431 1
0.000393188 1
0.000599277 1
0.000598408 1
0.000813644 2
0.000562572 1
0.000522017 1
0.000569721 1
0.000401379 1
0.000397747 1
0.000504705 1
0.000507882 1
0.000666401 2
0.000520958 1
0.000533418 1
0.000454786 1
0.000468875 1
0.000762251 2
0.000625337 1
0.000765821 2
0.00038786 1
0.000378755 1
0.000370771 1
0.000532682 1
0.000402224 1
0.000402176 1
0.000416439 1
0.000496041 1
0.000600167 1
0.000383778 1
0.000372402 1
0.00651318 11
0.003266 6
0.00213393 4
0.00168972 3
0.00189313 3
0.00533801 9
0.00461314 8
0.00367954 6
0.00301304 5
0.0016886 3
0.00136961 3
0.0013378 3
0.000657288 2
0.000722038 2
0.000757456 2
0.000892264 2
0.00111713 2
0.00142314 3
0.0012072 2
0.000495941 1
0.00047051 1
0.000794093 2
0.000525456 1
0.000539501 1
0.00101761 2
0.000660812 2
0.000670406 2
0.00337327 6
0.00162146 3
0.001283 3
0.0020788 4
0.00131272 3
0.00124936 2
0.000945227 2
0.00114024 2
0.00104525 2
0.000401306 1
0.000365988 1
0.000403691 1
0.000405022 1
0.000856807 2
0.000471611 1
0.000480531 1
0.000612377 1
0.000556879 1
0.00050948 1
0.000737602 2
0.000720472 2
0.000651404 2
0.000456512 1
0.000617248 1
0.000486246 1
0.000936424 2
0.000936227 2
0.000628307 1
0.000572583 1
0.000566367 1
0.000577994 1
0.000581971 1
0.000650716 2
0.000639499 2
0.000713706 2
0.000715581 2
0.0005653 1
0.000566829 1
0.000597852 1
0.000431734 1
0.000441647 1
0.000566538 1
0.000878186 2
0.000638944 2
0.000592258 1
0.00065469 2
0.000618085 1
0.000518325 1
0.000999685 2
0.000818578 2
0.00229505 4
0.00110952 2
0.00257122 5
0.000525745 1
0.000817815 2
0.00038777 1
0.000535072 1
0.000570154 1
0.000441834 1
0.000416494 1
0.000419162 1
0.000494658 1
0.000254594 1
0.000255577 1
0.000249457 1
0.000197566 1
0.000198773 1
0.000245141 1
0.000593131 1
0.000613655 1
0.000687342 2
0.000429955 1
0.000439149 1
0.000605805 1
0.000583245 1
0.000673417 2
0.000687144 2
3.74224e-05 1
0.000559371 1
2.19279e-05 1
2.88565e-05 1
0.000605719 1
0.000530664 1
0.000493839 1
0.000420654 1
0.000337648 1
0.000464373 1
0.000543583 1
0.000676814 2
0.000446675 1
0.000469603 1
0.000515595 1
0.000382186 1
0.000286522 1
0.000141042 1
0.000125051 1
0.000342353 1
0.000380268 1
0.000385791 1
0.000521421 1
0.000589787 1
0.00041513 1
0.000415873 1
0.000384485 1
0.000369025 1
0.00073438 2
0.000608944 1
0.000539899 1
0.000438133 1
0.00047526 1
0.0004372 1
0.000437288 1
0.00045916 1
2.64426e-05 1
2.49979e-05 1
2.171e-05 1
4.76433e-05 1
0.000612729 1
0.000335233 1
0.000316971 1
0.000614124 1
0.00039806 1
0.000489469 1
0.000486613 1
0.000603346 1
0.000681559 2
0.000500309 1
0.000414878 1
0.000499709 1
0.000430017 1
0.000484552 1
0.000471741 1
0.000542208 1
0.000403963 1
0.00045018 1
0.000361957 1
0.000421975 1
0.000406734 1
0.000489031 1
0.000419825 1
0.000563412 1
0.000514106 1
0.00045757 1
0.000430284 1
0.000491604 1
0.000488028 1
0.000572812 1
0.000475356 1
0.000373095 1
0.000487689 1
0.000428346 1
0.000266014 1
0.00026285 1
0.000269696 1
0.000439175 1
0.000441761 1
0.000498713 1
0.000496525 1
8.01725e-05 1
7.68971e-05 1
7.00989e-05 1
0.000182339 1
0.000431037 1
0.00043574 1
0.000432379 1
0.000371846 1
0.000365414 1
0.000439614 1
0.000389177 1
0.000462284 1
0.000488094 1
0.00124223 2
0.000926553 2
0.000883738 2
0.000878272 2
0.000848811 2
0.000994551 2
0.00111258 2
0.00105292 2
0.00124976 2
0.00234295 4
0.00258012 5
0.00332024 6
0.00340585 6
0.00219032 4
0.00247882 4
0.00301516 5
0.00303289 5
0.00212344 4
0.00255684 5
0.00388402 7
0.00222952 4
0.00197551 4
0.00154515 3
0.00143167 3
0.000878568 2
0.00092077 2
0.000642197 2
0.000737075 2
0.000693416 2
0.000724842 2
0.0191514 31
0.0159343 26
0.018917 30
0.0238711 38
0.0228728 37
0.0385801 61
0.0373509 59
0.0361952 58
0.0463504 74
0.0347199 55
0.0369767 59
0.0249283 40
0.0140031 23
0.0144948 23
0.0115027 19
0.00852131 14
0.00727543 12
0.00465407 8
0.00605931 10
0.00792414 13
0.00719982 12
0.00984346 16
0.00752128 12
0.00723302 12
0.00775646 13
0.00724395 12
0.00882902 14
0.0126215 20
0.0105522 17
0.00916278 15
0.00720816 12
0.00662044 11
0.00921869 15
0.00595499 10
0.0079721 13
0.00647781 11
0.00521656 9
0.00447369 8
0.0068149 11
0.00692542 11
0.00564004 9
0.00595128 10
0.00625579 10
0.00474094 8
0.00709646 12
0.00364883 6
0.00398068 7
0.00205728 4
0.000999708 2
0.000987643 2
0.000909726 2
0.00105096 2
0.00112001 2
0.00157013 3
0.000831302 2
0.000762486 2
0.000616859 1
0.00153093 3
0.00153254 3
0.00119857 2
0.000879988 2
0.000734556 2
0.00150119 3
0.00132834 3
0.00142765 3
0.00070102 2
0.000689661 2
0.00104584 2
0.000882467 2
0.000789159 2
0.00202862 4
0.00220244 4
0.00189625 3
0.00227348 4
0.00246024 4
0.0009603 2
0.00110369 2
0.000874247 2
0.00113901 2
0.0012093 2
0.00117736 2
0.00114129 2
0.000855961 2
0.000855989 2
0.00101844 2
0.00073806 2
0.000943643 2
0.00108521 2
0.00132113 3
0.00124858 2
0.000910953 2
0.000968638 2
0.000810366 2
0.000286507 1
0.000223693 1
0.000241629 1
0.000217384 1
0.000395343 1
0.00039736 1
0.000436055 1
0.00064842 2
0.000531961 1
0.000994542 2
0.000531752 1
0.000524287 1
0.000621467 1
0.00076129 2
0.000681321 2
0.000503577 1
0.00045611 1
0.000465843 1
0.000561414 1
0.00061646 1
0.0004139 1
0.000439925 1
0.000435075 1
0.000496962 1
0.000429766 1
0.000646229 2
0.000505684 1
0.000566556 1
0.00056785 1
0.000481557 1
0.000507744 1
0.000474007 1
0.000538745 1
0.000213421 1
0.000583577 1
0.000213625 1
0.000692472 2
0.000561718 1
0.000555504 1
0.00050946 1
0.000573401 1
0.000510065 1
0.000542826 1
0.000373303 1
0.000377081 1
0.000399873 1
0.000665228 2
0.00066156 2
0.000599984 1
0.000526044 1
0.000564622 1
0.000509101 1
0.000561263 1
0.000579438 1
0.000477934 1
0.000622102 1
0.000557624 1
0.00104591 2
0.00110854 2
0.000917207 2
0.000907409 2
0.000753404 2
0.0006921 2
0.000772421 2
0.000766298 2
0.000603797 1
0.000606174 1
0.000678262 2
0.00066519 2
0.000670115 2
0.000588315 1
0.000852933 2
0.000827238 2
0.00102313 2
0.000929663 2
0.00100365 2
0.000861878 2
0.00106125 2
0.00118667 2
0.000787063 2
0.000871886 2
0.000680882 2
0.000855365 2
0.000614031 1
0.000612944 1
0.000523361 1
0.000580376 1
0.00070754 2
0.00052939 1
0.000566232 1
0.000550616 1
0.000861706 2
0.000798328 2
0.000641521 2
0.000539193 1
0.000627969 1
0.000722275 2
0.000538132 1
0.000557216 1
0.000578615 1
0.000680835 2
0.000637802 2
0.000876128 2
0.000713538 2
0.000616595 1
0.000589721 1
0.000625545 1
0.000583646 1
0.000669147 2
0.000700582 2
0.00083155 2
0.00105783 2
0.000940043 2
0.000808026 2
0.000609411 1
0.0010114 2
0.000773953 2
0.000775293 2
0.000604457 1
0.00133823 3
0.00197706 4
0.00211661 4
0.00281666 5
0.00346447 6
0.00452202 8
0.00508739 9
0.00335067 6
0.00426726 7
0.00317058 5
0.00577076 10
0.00429975 7
0.000979004 2
0.000635493 2
0.000659345 2
0.000590618 1
0.000608378 1
0.000889428 2
0.00108636 2
0.000683153 2
0.00201425 4
0.00162644 3
0.0013779 3
0.00179522 3
0.00254368 5
0.00268244 5
0.00105705 2
0.000667179 2
0.000628801 1
0.00055558 1
0.000721251 2
0.000698713 2
0.000662471 2
0.000601923 1
0.000581802 1
